Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
25,Imanol Agirretxe\c84c1afc,es ESP,FW,Real Sociedad,es La Liga,30,1987,2.6,0,5,2,40.0,1.94,0.78,0.00,0.00,9.9,0,0,0,1.2,1.2,0.24,-1.2,-1.2,Matches
26,Sergio Agüero\4d034881,ar ARG,FW,Manchester City,eng Premier League,29,1988,21.8,21,90,38,42.2,4.13,1.74,0.19,0.45,13.7,1,4,4,17.5,14.4,0.16,+3.5,+2.6,Matches
27,Ruben Aguilar\3dd738a1,fr FRA,DFMF,Montpellier,fr Ligue 1,24,1993,27.3,0,15,5,33.3,0.55,0.18,0.00,0.00,17.9,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
28,Matías Aguirregaray\8617e3d9,uy URU,DF,Las Palmas,es La Liga,28,1989,12.8,0,9,0,0.0,0.70,0.00,0.00,,21.0,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
29,Jean-Eudes Aholou\48b28bfd,ci CIV,MF,Strasbourg,fr Ligue 1,23,1994,33.4,5,44,7,15.9,1.32,0.21,0.11,0.71,21.4,0,0,0,2.9,2.9,0.07,+2.1,+2.1,Matches
30,Ailton\74ced675,br BRA,DFFW,Stuttgart,de Bundesliga,22,1995,1.2,0,1,0,0.0,0.83,0.00,0.00,,11.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
31,Youssef Aït Bennasser\c46fa34c,ma MAR,MF,Caen,fr Ligue 1,21,1996,22.8,0,24,3,12.5,1.05,0.13,0.00,0.00,29.9,0,0,0,0.7,0.7,0.03,-0.7,-0.7,Matches
32,Arlind Ajeti\f9714604,al ALB,DFMF,Crotone,it Serie A,23,1993,14.1,0,8,0,0.0,0.57,0.00,0.00,,19.8,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
33,Manuel Akanji\89ac64a6,ch SUI,DF,Dortmund,de Bundesliga,22,1995,10.0,0,5,2,40.0,0.50,0.20,0.00,0.00,20.7,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
34,Nathan Aké\eaeca114,nl NED,DF,Bournemouth,eng Premier League,22,1995,37.3,2,20,6,30.0,0.54,0.16,0.10,0.33,9.2,0,0,0,2.4,2.4,0.12,-0.4,-0.4,Matches
35,Ager Aketxe\c5eaff5c,es ESP,MF,Athletic Club,es La Liga,23,1993,0.4,0,2,0,0.0,4.86,0.00,0.00,,24.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
36,Chadrac Akolo\debc2f28,cd COD,FWMF,Stuttgart,de Bundesliga,22,1995,12.2,5,32,15,46.9,2.61,1.23,0.16,0.33,16.6,0,0,1,4.8,4.0,0.13,+0.2,+1.0,Matches
37,Kevin Akpoguma\6ec6fde0,ng NGA,DF,Hoffenheim,de Bundesliga,22,1995,18.8,0,5,2,40.0,0.27,0.11,0.00,0.00,20.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
38,David Alaba\05439de2,at AUT,DF,Bayern Munich,de Bundesliga,25,1992,17.2,2,24,7,29.2,1.39,0.41,0.08,0.29,25.6,8,0,0,1.0,1.0,0.04,+1.0,+1.0,Matches
39,Lucas Alario\834d0be5,ar ARG,FW,Leverkusen,de Bundesliga,24,1992,17.2,9,58,21,36.2,3.37,1.22,0.14,0.38,12.1,1,1,2,10.9,9.4,0.16,-1.9,-1.4,Matches
40,David Alba\7a4cd784,es ESP,DF,Getafe,es La Liga,18,1999,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
41,Jordi Alba\4601e194,es ESP,DF,Barcelona,es La Liga,28,1989,30.5,2,15,5,33.3,0.49,0.16,0.13,0.40,14.5,0,0,0,1.9,1.9,0.13,+0.1,+0.1,Matches
42,Raúl Albentosa\348e4809,es ESP,DF,La Coruña,es La Liga,28,1988,19.4,1,14,3,21.4,0.72,0.15,0.07,0.33,7.9,0,0,0,1.4,1.4,0.10,-0.4,-0.4,Matches
43,Luis Alberto\5294a83f,es ESP,MFFW,Lazio,it Serie A,24,1992,29.7,11,81,28,34.6,2.73,0.94,0.12,0.36,21.0,8,1,2,7.9,6.4,0.08,+3.1,+3.6,Matches
44,Raúl Albiol\4bd414c1,es ESP,DF,Napoli,it Serie A,31,1985,30.5,3,16,7,43.8,0.53,0.23,0.19,0.43,10.8,0,0,0,1.8,1.8,0.11,+1.2,+1.2,Matches
45,Miiko Albornoz\d459281d,cl CHI,DF,Hannover 96,de Bundesliga,26,1990,7.8,0,4,1,25.0,0.51,0.13,0.00,0.00,14.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
46,Marc Albrighton\b827d5b3,eng ENG,MFFW,Leicester City,eng Premier League,27,1989,28.2,2,20,6,30.0,0.71,0.21,0.10,0.33,20.0,1,0,0,1.6,1.6,0.08,+0.4,+0.4,Matches
47,Paco Alcácer\a7a9d95a,es ESP,FWMF,Barcelona,es La Liga,23,1993,7.7,4,16,7,43.8,2.07,0.91,0.25,0.57,12.2,0,0,0,3.0,3.0,0.19,+1.0,+1.0,Matches
48,Pedro Alcalá\ba71d071,es ESP,DF,Girona,es La Liga,28,1989,7.7,1,6,2,33.3,0.78,0.26,0.17,0.50,19.1,0,0,0,0.8,0.8,0.13,+0.2,+0.2,Matches
49,Thiago Alcántara\77e84962,es ESP,MFFW,Bayern Munich,de Bundesliga,26,1991,13.9,2,23,7,30.4,1.66,0.51,0.09,0.29,19.0,1,0,0,2.3,2.3,0.10,-0.3,-0.3,Matches
50,David Alcibiade\9b8970ce,fr FRA,DF,Nantes,fr Ligue 1,25,1991,2.3,0,2,0,0.0,0.87,0.00,0.00,,22.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
51,Toby Alderweireld\f7d50789,be BEL,DF,Tottenham,eng Premier League,28,1989,13.1,0,10,1,10.0,0.76,0.08,0.00,0.00,20.2,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
52,Steve Aldo One\a8599c17,cm CMR,DF,La Coruña,es La Liga,22,1995,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
53,Álex Alegría\46166b49,es ESP,FW,Levante,es La Liga,24,1992,7.0,0,14,2,14.3,2.01,0.29,0.00,0.00,18.7,0,0,0,0.9,0.9,0.06,-0.9,-0.9,Matches
54,Iván Alejo\3d7e48ce,es ESP,FWMF,Eibar,es La Liga,22,1995,12.2,1,13,3,23.1,1.06,0.25,0.08,0.33,20.9,0,0,0,0.5,0.5,0.04,+0.5,+0.5,Matches
55,Alexander\3e1858af,ar ARG,FWMF,Leganés,es La Liga,28,1988,11.8,2,19,5,26.3,1.61,0.42,0.05,0.20,16.2,1,1,1,2.7,2.0,0.10,-0.7,-1.0,Matches
56,Trent Alexander-Arnold\cd1acf9d,eng ENG,DF,Liverpool,eng Premier League,18,1998,17.5,1,13,6,46.2,0.74,0.34,0.08,0.17,21.9,1,0,0,1.2,1.2,0.10,-0.2,-0.2,Matches
57,Alexis\db0cd1ae,es ESP,DF,Alavés,es La Liga,31,1985,24.3,1,14,3,21.4,0.58,0.12,0.07,0.33,13.2,0,0,0,0.9,0.9,0.07,+0.1,+0.1,Matches
58,Alisson\7a2e46a8,br BRA,GK,Roma,it Serie A,24,1992,37.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
59,Allan\cc700722,br BRA,MF,Napoli,it Serie A,26,1991,31.7,4,37,12,32.4,1.17,0.38,0.11,0.33,21.0,0,0,0,4.3,4.3,0.12,-0.3,-0.3,Matches
60,Joe Allen\9feb8f24,wls WAL,MF,Stoke City,eng Premier League,27,1990,34.9,2,25,4,16.0,0.72,0.11,0.08,0.50,17.6,0,0,0,2.0,2.0,0.08,0.0,0.0,Matches
61,Dele Alli\cea4ee8f,eng ENG,MFFW,Tottenham,eng Premier League,21,1996,32.9,9,73,17,23.3,2.22,0.52,0.12,0.53,14.9,0,0,0,8.9,8.9,0.12,+0.1,+0.1,Matches
62,José Alonso Lara\7e28d6f7,es ESP,FW,Sevilla,es La Liga,17,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
63,Júnior Alonso\b18a3023,py PAR,DF,Lille,fr Ligue 1,24,1993,30.9,2,16,4,25.0,0.52,0.13,0.13,0.50,14.6,0,0,0,0.9,0.9,0.05,+1.1,+1.1,Matches
64,Marcos Alonso\f4290206,es ESP,DF,Chelsea,eng Premier League,26,1990,31.7,7,65,23,35.4,2.05,0.73,0.11,0.30,16.7,9,0,0,4.2,4.2,0.06,+2.8,+2.8,Matches
65,Ricky Álvarez\92a5ac34,ar ARG,MFFW,Sampdoria,it Serie A,29,1988,3.0,1,9,3,33.3,3.03,1.01,0.11,0.33,24.1,1,0,0,0.4,0.4,0.05,+0.6,+0.6,Matches
66,Sergio Álvarez\8875b8c9,es ESP,GK,Celta Vigo,es La Liga,30,1986,16.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
67,Yeray Álvarez\3ecc11d8,es ESP,DF,Athletic Club,es La Liga,22,1995,7.5,0,1,0,0.0,0.13,0.00,0.00,,4.5,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
68,Dani Alves\c9e99e49,br BRA,DF,Paris S-G,fr Ligue 1,34,1983,22.9,1,30,6,20.0,1.31,0.26,0.03,0.17,25.5,9,0,0,1.4,1.4,0.05,-0.4,-0.4,Matches
69,Ibrahim Amadou\9260926b,fr FRA,MFDF,Lille,fr Ligue 1,24,1993,26.7,0,19,3,15.8,0.71,0.11,0.00,0.00,18.6,0,0,0,1.1,1.1,0.06,-1.1,-1.1,Matches
70,Eloi Amagat\12a875ce,es ESP,FWMF,Girona,es La Liga,32,1985,0.2,0,2,0,0.0,12.00,0.00,0.00,,9.2,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
71,Morgan Amalfitano\ab914649,fr FRA,MF,Rennes,fr Ligue 1,32,1985,8.3,0,11,2,18.2,1.33,0.24,0.00,0.00,13.3,0,0,0,1.1,1.1,0.10,-1.1,-1.1,Matches
72,Romain Amalfitano\d7bf3d19,fr FRA,MF,Dijon,fr Ligue 1,27,1989,30.0,0,13,1,7.7,0.43,0.03,0.00,0.00,25.8,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
73,Daniel Amartey\1a4ef233,gh GHA,DF,Leicester City,eng Premier League,22,1994,5.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
74,Jordi Amat\d70a2141,es ESP,DFMF,Betis,es La Liga,25,1992,22.7,0,9,1,11.1,0.40,0.04,0.00,0.00,13.8,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
75,Amath\f3b1d9a2,sn SEN,MFFW,Getafe,es La Liga,21,1996,31.8,3,42,13,31.0,1.32,0.41,0.07,0.23,16.5,0,0,0,5.2,5.2,0.12,-2.2,-2.2,Matches
76,Jordan Amavi\22721b88,fr FRA,DF,Marseille,fr Ligue 1,23,1994,24.4,0,20,5,25.0,0.82,0.21,0.00,0.00,26.0,0,0,0,0.5,0.5,0.02,-0.5,-0.5,Matches
77,Stephan Ambrosius\2930c9d8,de GER,DF,Hamburger SV,de Bundesliga,18,1998,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
78,Kelvin Amian\bcc81786,fr FRA,DF,Toulouse,fr Ligue 1,19,1998,35.0,1,16,6,37.5,0.46,0.17,0.06,0.17,19.2,0,0,0,0.9,0.9,0.06,+0.1,+0.1,Matches
79,Nadiem Amiri\555d5edd,de GER,MFFW,Hoffenheim,de Bundesliga,20,1996,19.4,2,45,16,35.6,2.32,0.83,0.04,0.13,20.1,1,0,0,2.7,2.7,0.06,-0.7,-0.7,Matches
80,Ethan Ampadu\10b9fa99,wls WAL,DF,Chelsea,eng Premier League,16,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
81,Nordin Amrabat\7c2a398c,ma MAR,FW,Watford,eng Premier League,30,1987,2.2,0,1,0,0.0,0.45,0.00,0.00,,12.2,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
82,Nordin Amrabat\7c2a398c,ma MAR,FWMF,Leganés,es La Liga,30,1987,18.0,2,40,18,45.0,2.22,1.00,0.05,0.11,22.1,0,0,0,3.2,3.2,0.08,-1.2,-1.2,Matches
83,Jon Ander Serantes\983ccabe,es ESP,GK,Leganés,es La Liga,27,1989,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
84,Joachim Andersen\e34fc66d,dk DEN,DF,Sampdoria,it Serie A,21,1996,6.1,0,3,0,0.0,0.49,0.00,0.00,,14.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
85,Felipe Anderson\9f1893b9,br BRA,MFFW,Lazio,it Serie A,24,1993,12.9,4,25,11,44.0,1.94,0.85,0.16,0.36,18.8,1,0,0,2.1,2.1,0.08,+1.9,+1.9,Matches
86,Florin Andone\dc008610,ro ROU,FW,La Coruña,es La Liga,24,1993,18.2,7,52,19,36.5,2.86,1.05,0.13,0.37,11.5,0,0,0,9.2,9.2,0.18,-2.2,-2.2,Matches
87,Nícolas Andrade\326d09ef,br BRA,GK,Hellas Verona,it Serie A,29,1988,36.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
88,Benjamin André\ef9c1c95,fr FRA,MF,Rennes,fr Ligue 1,26,1990,33.5,3,32,9,28.1,0.96,0.27,0.09,0.33,13.0,0,0,0,3.7,3.7,0.12,-0.7,-0.7,Matches
89,Marco Andreolli\13d820de,it ITA,DF,Cagliari,it Serie A,31,1986,20.3,0,4,1,25.0,0.20,0.05,0.00,0.00,10.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
90,Yoann Andreu\872cd68c,fr FRA,DF,Angers,fr Ligue 1,28,1989,23.0,1,6,2,33.3,0.26,0.09,0.17,0.50,22.1,0,0,0,0.2,0.2,0.04,+0.8,+0.8,Matches
91,Miguel Ángel Guerrero\b35db3f6,es ESP,FW,Leganés,es La Liga,27,1990,16.0,4,33,14,42.4,2.06,0.87,0.12,0.29,12.6,1,0,1,5.0,4.2,0.13,-1.0,-0.2,Matches
92,Miguel Ángel Moyá\011d8c56,es ESP,GK,Real Sociedad,es La Liga,33,1984,8.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
93,Miguel Ángel Rubio\56cafd0a,es ESP,DF,Getafe,es La Liga,19,1998,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
94,José Ángel\3024e383,es ESP,DF,Eibar,es La Liga,27,1989,27.0,0,17,0,0.0,0.63,0.00,0.00,,26.7,5,0,0,0.5,0.5,0.03,-0.5,-0.5,Matches
95,Gabriele Angella\0c971997,it ITA,DF,Udinese,it Serie A,28,1989,9.9,0,4,1,25.0,0.40,0.10,0.00,0.00,8.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
96,Cristian Ansaldi\bbafc0c4,ar ARG,DFMF,Torino,it Serie A,30,1986,20.8,1,18,6,33.3,0.87,0.29,0.06,0.17,19.7,0,0,0,0.7,0.7,0.04,+0.3,+0.3,Matches
97,Luca Antei\97c9bce3,it ITA,DF,Benevento,it Serie A,25,1992,6.6,0,1,1,100.0,0.15,0.15,0.00,0.00,12.2,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
98,Mirco Antenucci\43a2e16c,it ITA,FW,SPAL,it Serie A,32,1984,28.6,11,61,21,34.4,2.14,0.74,0.10,0.29,18.0,0,5,5,8.7,4.9,0.08,+2.3,+1.1,Matches
99,Waldemar Anton\5e66fa06,de GER,DFMF,Hannover 96,de Bundesliga,21,1996,25.3,1,23,5,21.7,0.91,0.20,0.04,0.20,17.2,0,0,0,1.8,1.8,0.08,-0.8,-0.8,Matches
100,Luca Antonelli\40f0ed6c,it ITA,DFMF,Milan,it Serie A,30,1987,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
101,Michail Antonio\ac05f970,jm JAM,FWMF,West Ham,eng Premier League,27,1990,15.0,3,35,15,42.9,2.33,1.00,0.09,0.20,20.9,0,0,0,2.6,2.6,0.07,+0.4,+0.4,Matches
102,Mirko Antonucci\91976866,it ITA,FW,Roma,it Serie A,18,1999,0.3,0,1,0,0.0,2.90,0.00,0.00,,2.0,0,0,0,0.5,0.5,0.50,-0.5,-0.5,Matches
103,Vitorino Antunes\3e4f735d,pt POR,DF,Getafe,es La Liga,30,1987,31.1,0,30,3,10.0,0.96,0.10,0.00,0.00,30.5,10,0,1,1.7,0.9,0.03,-1.7,-0.9,Matches
104,Dennis Aogo\c311243f,de GER,MFDF,Stuttgart,de Bundesliga,30,1987,21.7,0,16,1,6.3,0.74,0.05,0.00,0.00,19.9,2,0,0,0.9,0.9,0.05,-0.9,-0.9,Matches
105,Houssem Aouar\a5db0bec,fr FRA,MFFW,Lyon,fr Ligue 1,19,1998,27.0,6,52,18,34.6,1.93,0.67,0.12,0.33,16.5,0,0,0,5.6,5.6,0.11,+0.4,+0.4,Matches
106,Alberto Aquilani\ad340e17,it ITA,MF,Las Palmas,es La Liga,33,1984,14.4,0,13,4,30.8,0.90,0.28,0.00,0.00,20.9,1,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
107,Mauro Arambarri\58afe001,uy URU,MF,Getafe,es La Liga,21,1995,23.6,1,21,4,19.0,0.89,0.17,0.05,0.25,21.8,1,0,0,1.5,1.5,0.07,-0.5,-0.5,Matches
108,Guilherme Arana\2b15a82a,br BRA,DF,Sevilla,es La Liga,20,1997,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
109,Charles Aránguiz\56413b1f,cl CHI,MF,Leverkusen,de Bundesliga,28,1989,25.6,1,34,5,14.7,1.33,0.20,0.03,0.20,22.4,7,0,0,2.9,2.9,0.09,-1.9,-1.9,Matches
110,Luiz Araújo\fa18c72e,br BRA,FWMF,Lille,fr Ligue 1,21,1996,22.4,5,51,16,31.4,2.28,0.71,0.10,0.31,20.8,1,0,0,3.8,3.8,0.07,+1.2,+1.2,Matches
111,Sergio Araujo\080ac8d8,ar ARG,FWMF,Las Palmas,es La Liga,25,1992,0.4,0,2,0,0.0,4.62,0.00,0.00,,19.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
112,Anaitz Arbilla\850c0a0d,es ESP,DF,Eibar,es La Liga,30,1987,26.8,2,17,4,23.5,0.63,0.15,0.12,0.50,22.5,7,0,0,0.8,0.8,0.05,+1.2,+1.2,Matches
113,Alphonse Areola\2f965a72,fr FRA,GK,Paris S-G,fr Ligue 1,24,1993,34.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
114,Scott Arfield\b1313ec4,ca CAN,MF,Burnley,eng Premier League,28,1988,14.8,2,19,7,36.8,1.28,0.47,0.11,0.29,16.7,0,0,0,2.1,2.1,0.12,-0.1,-0.1,Matches
115,Samuel Armenteros\9c8f641a,se SWE,FW,Benevento,it Serie A,27,1990,4.8,1,5,2,40.0,1.05,0.42,0.20,0.50,9.9,0,0,0,1.1,1.1,0.22,-0.1,-0.1,Matches
116,Yoël Armougom\9dd5da03,fr FRA,MFDF,Caen,fr Ligue 1,19,1998,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
117,José Arnaiz\46e07328,es ESP,MF,Barcelona,es La Liga,22,1995,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
118,Marko Arnautović\00459419,at AUT,FWMF,West Ham,eng Premier League,28,1989,25.7,11,69,32,46.4,2.68,1.25,0.16,0.34,13.7,0,0,0,10.4,10.4,0.15,+0.6,+0.6,Matches
119,Maximilian Arnold\86e119e0,de GER,MF,Wolfsburg,de Bundesliga,23,1994,27.3,2,33,11,33.3,1.21,0.40,0.06,0.18,27.1,10,0,1,2.2,1.4,0.04,-0.2,+0.6,Matches
120,Jann-Fiete Arp\c21fb312,de GER,FW,Hamburger SV,de Bundesliga,17,2000,9.4,2,18,7,38.9,1.91,0.74,0.11,0.29,13.7,0,0,0,2.3,2.3,0.13,-0.3,-0.3,Matches
121,Alejandro Arribas\cc29324e,es ESP,DF,La Coruña,es La Liga,28,1989,3.0,0,2,0,0.0,0.67,0.00,0.00,,10.5,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
122,Kepa Arrizabalaga\28d596a0,es ESP,GK,Athletic Club,es La Liga,22,1994,30.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
123,Harry Arter\2f4c5a52,ie IRL,MF,Bournemouth,eng Premier League,27,1989,10.7,1,11,1,9.1,1.03,0.09,0.09,1.00,25.5,0,0,0,0.6,0.6,0.05,+0.4,+0.4,Matches
124,Aythami Artiles\01ae64cd,es ESP,DF,Las Palmas,es La Liga,31,1986,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
125,Kwadwo Asamoah\089550f5,gh GHA,DF,Juventus,it Serie A,28,1988,17.4,0,7,1,14.3,0.40,0.06,0.00,0.00,23.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
126,Takuma Asano\13ddc856,jp JPN,FWMF,Stuttgart,de Bundesliga,22,1994,8.0,1,17,4,23.5,2.12,0.50,0.06,0.25,14.1,0,0,0,1.7,1.7,0.10,-0.7,-0.7,Matches
127,Santiago Ascacíbar\e26fcca3,ar ARG,MF,Stuttgart,de Bundesliga,20,1997,26.5,0,11,2,18.2,0.42,0.08,0.00,0.00,24.9,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
128,Sergio Asenjo\9f0ea33f,es ESP,GK,Villarreal,es La Liga,28,1989,23.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
129,Marco Asensio\45af8a54,es ESP,FWMF,Real Madrid,es La Liga,21,1996,20.5,6,56,22,39.3,2.73,1.07,0.11,0.27,17.9,3,0,0,4.8,4.8,0.09,+1.2,+1.2,Matches
